STORMNET_ID,Owner,Tot_Acres,Imp_Acres,ROW_Acres,Easement_Acres,Conveyance_Len_FT,STW_Conveyance_Len_FT,row_convey_length_ft,BMP_Per_DA,VDOT_BMP_Count,Treated_Acres,Inlets,Outlets,Buildings,County_Area,County_Area_Imp,Percent_STW_Easement,Percent_ROW,Percent_Treated
STMN0484082544,FFX,3.473578,2.384048,0,0.114628,1383.44,71.29,0,0,0,0,10,2,0,0,0,3.3,0,0
STMN0312408272,FFX,2.119827,0.840254,0.227033,0.114471,277.97,269.59,0,0,0,0,3,0,0,0,0,5.4,10.71,0
STMN0824461675,FFX,4.523481,1.786338,0.996975,0.114444,543.87,460.12,49.92,0,0,0,3,1,0,0.355664,0.000091,2.53,22.04,0
STMN0251411399,FFX,1.707212,1.304724,0,0.114383,258.86,258.86,0,0,0,0,3,2,0,0,0,6.7,0,0
STMN0263016737,VDOT,0.36801,0.141932,0.128141,0.114378,249.38,134.81,0,0,0,0,1,1,0,0,0,31.08,34.82,0
STMN0264086860,FFX,4.629024,1.341497,1.156793,0.114337,719.29,288.75,377.72,0,0,0,3,1,0,0,0,2.47,24.99,0
STMN0871477952,FFX,6.762828,1.514252,0.873081,0.114292,538.73,470.55,92.88,0,0,0,3,0,0,0,0,1.69,12.91,0
STMN0822452219,VDOT,1.001646,0.154255,0.001002,0.114288,76.83,64.12,5.82,0,0,0,1,1,0,0,0,11.41,0.1,0
STMN0351024697,FFX,5.768773,2.140043,1.220672,0.114222,451.31,278.62,106.26,0,0,0,5,0,0,0,0,1.98,21.16,0
STMN0784052547,VDOT,5.311213,2.216493,1.635854,0.114191,1264.9,464.27,621.99,0,0,0,8,1,0,0,0,2.15,30.8,0
STMN0264015514,FFX,4.3714,1.882332,1.176344,0.114094,377.81,299.94,50.69,0,0,0,3,1,0,0,0,2.61,26.91,0
STMN0682442975,FFX,7.761278,2.356921,1.345029,0.114091,699.6,342.29,346.21,0,0,0,4,0,0,0,0,1.47,17.33,0
STMN0883058864,FFX,2.431684,1.479061,0.676981,0.114046,762.24,58.69,393.59,0,0,0,8,1,0,0,0,4.69,27.84,0
STMN0811454038,FFX,3.192958,0.919903,0.53482,0.113989,147.62,25.46,81.26,0,0,0,3,1,0,0.050521,0.002255,3.57,16.75,0
STMN0301409780,FFX,5.276922,2.040112,1.526086,0.113982,404.91,160,204.32,1,0,0.125,3,0,0,0,0,2.16,28.92,2.368805
STMN0312408337,FFX,1.777987,0.482718,0.205358,0.113969,346.08,259.84,48.63,0,0,0,4,2,0,0,0,6.41,11.55,0
STMN0381024838,FFX,10.262489,3.115589,1.941663,0.113914,1698.41,319.42,1339.88,0,0,0,14,1,0,0,0,1.11,18.92,0
STMN0811454041,FFX,2.011966,0.443883,0.137417,0.113877,189.25,98.18,40,0,0,0,1,1,0,0.091174,0.003653,5.66,6.83,0
STMN0531513905,FFX,6.361088,1.767798,0.96943,0.113863,800.22,87.01,591.58,0,0,0,9,1,0,0,0,1.79,15.24,0
STMN1111498287,FFX,2.163281,0.392796,0,0.113789,245.75,245.75,0,0,0,0,1,0,1,0.823226,0,5.26,0,0
STMN1101498816,FFX,1.877694,0.59024,0.502283,0.113788,381.34,227.58,112.03,0,0,0,2,1,0,0.031141,0,6.06,26.75,0
STMN0881477166,FFX,4.131961,1.556904,0.960681,0.113629,611.42,398.52,182.37,0,0,0,5,1,0,0,0,2.75,23.25,0
STMN0351022853,VDOT,7.375924,1.832348,1.091637,0.113589,163.01,53.62,107.8,0,0,0,5,3,0,0,0,1.54,14.8,0
STMN0651049968,FFX,7.726926,2.363954,1.087951,0.113586,944.59,365.53,577.76,0,0,0,14,1,0,0,0,1.47,14.08,0
STMN0263016594,FFX,2.201267,0.675891,0.552738,0.113585,884.09,263.59,617.23,0,0,0,1,1,0,0,0,5.16,25.11,0
STMN0723444683,FFX,6.920136,2.165073,1.523814,0.11349,760.8,473.7,276.95,2,0,0.454,9,0,0,0,0,1.64,22.02,6.560565
STMN0603432928,FFX,5.84546,2.317684,1.836059,0.113402,781.08,269.16,495.49,1,0,0.213,6,0,0,0,0,1.94,31.41,3.643853
STMN0982489269,FFX,3.890809,1.177526,0.327995,0.113223,548.6,348.9,138.11,0,0,0,4,1,0,0,0,2.91,8.43,0
STMN0214405898,FFX,7.350454,1.945222,1.182688,0.113197,322.67,193.38,126.65,2,0,0.3,4,0,0,0,0,1.54,16.09,4.08138
STMN0793467298,FFX,6.901045,2.912657,1.688686,0.113177,1173.04,262.5,718.3,0,0,0,11,0,2,0.102682,0.017418,1.64,24.47,0
STMN0471081473,FFX,3.75089,1.019521,0.602393,0.112902,136.06,136.06,0,0,0,0,1,1,0,0,0,3.01,16.06,0
STMN0871068059,FFX,1.477461,0.390107,0.324746,0.112878,313.58,154.67,18.14,0,0,0,1,1,0,0,0,7.64,21.98,0
STMN0882477102,VDOT,1.96638,0.953841,1.234296,0.11287,760.48,326.08,371.66,1,0,0,1,1,0,0,0,5.74,62.77,0
STMN0471053252,FFX,7.671147,1.527662,1.117686,0.112766,839.09,321.57,517.86,0,0,0,6,1,0,0,0,1.47,14.57,0
STMN0193008998,FFX,9.394308,3.150296,1.958713,0.112732,995.25,336.36,458.35,0,0,0,7,1,0,0,0,1.2,20.85,0
STMN0242011343,FFX,7.604775,1.696078,1.169614,0.112551,513.33,243.82,272.01,0,0,0,4,0,0,0.009996,0,1.48,15.38,0
STMN0273017071,FFX,7.260455,2.415404,0.914817,0.112537,920.05,467.18,70.78,2,0,0,2,2,0,0,0,1.55,12.6,0
STMN0671064242,FFX,6.215635,1.672699,2.838059,0.112503,758.39,63.7,1.03,0,0,0,1,2,1,0.946157,0.037151,1.81,45.66,0
STMN0801455162,FFX,3.406588,0.623242,0.361098,0.112417,392.01,283.31,74.9,0,0,0,3,1,0,0.021197,0,3.3,10.6,0
STMN1092499204,FFX,2.112068,1.257443,0.121021,0.112362,211.12,204.71,0,0,0,0,2,0,1,0.001982,0,5.32,5.73,0
STMN0411414518,FFX,4.99087,1.639631,0.700219,0.112295,373.57,280.3,68.66,1,0,0.14,2,0,0,0,0,2.25,14.03,2.805122
STMN0882476352,FFX,8.982818,3.715473,2.106471,0.112285,875.9,396.57,432.7,0,0,0,6,0,0,0.000761,0,1.25,23.45,0
STMN0532043670,FFX,13.523029,4.821098,2.870939,0.112241,1147.72,296.26,767.36,0,0,0,13,1,0,0,0,0.83,21.23,0
STMN0493424510,FFX,6.200386,1.313923,0.997022,0.112227,538.83,203.4,243.07,0,0,0,6,1,0,0,0,1.81,16.08,0
STMN0114002692,FFX,3.099595,1.320406,0.990011,0.112205,481.93,327.99,137.29,0,0,0,4,1,0,0,0,3.62,31.94,0
STMN0984495902,FFX,2.207812,0.747529,0.332938,0.112157,477.73,373.22,62.5,0,0,0,3,1,0,0,0,5.08,15.08,0
STMN0263508163,VDOT,1.357775,0.415936,0.352343,0.112152,360.72,0,360.72,0,0,0,1,1,0,0,0,8.26,25.95,0
STMN0541045783,FFX,5.390837,2.268299,1.67116,0.112129,1306.13,297.5,1038.33,0,0,0,11,0,0,0.034788,0,2.08,31,0
STMN0471032600,FFX,5.468563,1.217552,0.557793,0.112106,644.35,362.84,277.07,0,0,0,6,5,0,0,0,2.05,10.2,0
STMN0653050986,FFX,3.053772,1.436689,0.033286,0.112073,482.6,482.6,0,0,0,0,5,0,0,0,0,3.67,1.09,0
STMN0314411589,FFX,13.801252,4.068737,1.941836,0.11179,1746.35,335.57,637.25,2,0,0.236,12,1,0,0,0,0.81,14.07,1.70999
STMN0652049897,FFX,9.473675,4.010472,2.482103,0.111789,794.84,412.64,370.61,0,0,0,8,1,0,0,0,1.18,26.2,0
STMN0532043223,FFX,7.165473,2.417406,1.336361,0.111781,833.22,205.88,624.46,0,0,0,6,1,1,0.082686,0,1.56,18.65,0
STMN0451036221,FFX,4.988347,2.126741,1.748915,0.111739,635.78,343.08,269.43,0,0,0,3,1,1,0.182298,0.016945,2.24,35.06,0
STMN0352024356,FFX,2.173886,0.585122,0.59108,0.111738,84.91,11.65,70.52,0,0,0,1,1,0,0,0,5.14,27.19,0
STMN0592095334,FFX,16.185106,6.854573,3.104303,0.111677,2026.39,350.68,1189.33,0,0,0,19,1,1,3.552097,2.174588,0.69,19.18,0
STMN0112508267,FFX,1.893807,0.547518,0.28123,0.111545,540.36,116.07,212.1,0,0,0,4,4,0,0,0,5.89,14.85,0
STMN1072052476,FFX,6.060042,2.546859,0,0.111505,1215.52,85.54,0,0,0,0,5,2,2,2.821836,2.062375,1.84,0,0
STMN0881477176,FFX,11.032868,4.487309,2.875165,0.111432,1306.33,374.47,837.17,0,0,0,10,1,0,0.061144,0.000711,1.01,26.06,0
STMN0764469935,FFX,2.138691,0.462747,0.428166,0.111426,185.54,138.41,56.89,0,0,0,1,1,0,0,0,5.21,20.02,0
STMN0124002598,FFX,6.551278,1.047927,0.737674,0.111372,400.32,199.96,198.07,0,0,0,4,0,0,1.237322,0,1.7,11.26,0
STMN0593066457,FFX,0.560238,0.030189,0,0.111263,13.03,13.03,0,0,0,0,1,0,0,0,0,19.86,0,0
STMN0701440566,FFX,11.009973,3.440347,2.166763,0.111201,1445.57,409.33,1017.64,0,0,0,14,0,0,0,0,1.01,19.68,0
STMN0461509060,FFX,2.153917,1.033786,0,0.111142,564.89,211.84,0,0,0,0,4,2,0,0,0,5.16,0,0
STMN0892475478,FFX,4.443623,1.813758,1.45662,0.111091,557.73,281.31,246.97,0,0,0,6,1,0,0.008,0,2.5,32.78,0
STMN0553060233,FFX,1.566745,0.730127,0.169835,0.111082,267.21,173.82,0,0,0,0,2,1,0,0.093238,0,7.09,10.84,0
STMN0701440323,FFX,3.618057,0.857602,0.428378,0.111074,566.24,310.87,12.9,0,0,0,2,2,1,1.101522,0,3.07,11.84,0
STMN0784467659,FFX,4.870325,2.012749,0.836722,0.111043,811.66,377.94,334.97,0,0,0,7,1,0,0,0,2.28,17.18,0
STMN0343026971,FFX,3.385324,2.138831,0.205489,0.111039,559.88,476.07,59.96,0,0,0,4,0,0,0.000272,0,3.28,6.07,0
STMN0313412103,FFX,18.800939,4.972976,2.981829,0.110926,374.83,139.91,50.15,4,0,0.778,3,1,0,0.028703,0,0.59,15.86,4.138091
STMN0473089318,FFX,7.865484,5.097694,1.616357,0.110903,1642.07,113.37,1344.89,0,0,0,16,0,2,2.174035,1.4145,1.41,20.55,0
STMN0892475124,FFX,3.257112,1.323495,1.001236,0.110742,576.85,317.01,237.8,0,0,0,5,1,0,0,0,3.4,30.74,0
STMN0211404304,FFX,1.370261,0.295261,0.437661,0.11058,207.82,207.82,0,0,0,0,0,0,0,0.43242,0,8.07,31.94,0
STMN0891475731,FFX,6.379838,2.171495,1.624945,0.110371,542.27,186.05,126.72,0,0,0,5,1,1,0.227242,0,1.73,25.47,0
STMN0253414433,FFX,4.102822,1.993733,1.518044,0.110366,773.1,228.11,420.01,0,0,0,6,2,0,0,0,2.69,37,0
STMN0373086851,FFX,1.765327,0.541106,0.40832,0.110333,196.56,77.54,0,0,0,0,0,0,0,0,0,6.25,23.13,0
STMN0304412535,FFX,1.632026,0.874156,0,0.110325,406.71,290.56,0,0,0,0,4,1,0,0,0,6.76,0,0
STMN0202404371,FFX,4.394976,1.153634,1.239823,0.110314,1467.88,283.57,1141.8,0,0,0,10,6,0,0.576608,0.00295,2.51,28.21,0
STMN0894482262,FFX,1.245701,0.508244,0,0.110245,266.85,175.59,0,0,0,0,2,1,1,0.096499,0,8.85,0,0
STMN0112000889,FFX,2.662712,0.766768,1.199286,0.110236,748.75,429.96,228.91,0,0,0,4,1,0,0,0,4.14,45.04,0
STMN1101498921,FFX,9.413244,2.344582,1.735802,0.110135,492.17,331.91,111.02,0,0,0,5,1,0,0.027072,0,1.17,18.44,0
STMN0883484104,FFX,3.100978,0.657153,0.755708,0.110085,696.3,473.62,225.78,0,0,0,3,2,0,0,0,3.55,24.37,0
STMN0163518167,Unknown,0.295331,0.209243,0.172769,0.109952,167.52,132.63,13.39,0,0,0,3,0,0,0,0,37.23,58.5,0
STMN0781457729,FFX,1.863122,0.602402,0,0.109924,214.07,197.63,0,0,0,0,1,1,0,0.028001,0,5.9,0,0
STMN0682443005,FFX,8.263124,0.751852,0.415635,0.1099,517.61,144.25,48.18,0,0,0,4,1,0,6.503277,0,1.33,5.03,0
STMN0181004650,FFX,7.123135,1.818753,1.388299,0.109696,1009.25,364.85,672.29,0,0,0,10,0,0,0,0,1.54,19.49,0
STMN0553057181,FFX,1.948263,1.000198,0,0.109687,350.62,313.66,0,0,0,0,5,1,0,0.021777,0,5.63,0,0
STMN0791456819,FFX,6.024276,1.631104,0,0.109642,521.28,408.54,0,0,0,0,3,2,1,1.147542,0.022003,1.82,0,0
STMN0932088467,VDOT,4.349052,1.674642,1.394306,0.109596,746.14,30.39,703.69,0,0,0,12,2,1,0.123227,0.053507,2.52,32.06,0
STMN0692441306,FFX,4.527118,1.557387,0.841138,0.109556,558.1,384.35,197.51,0,0,0,4,2,2,0.180814,0.027543,2.42,18.58,0
STMN0482420026,VDOT,10.23777,5.139039,6.393487,0.109544,5992.79,0,4671.58,0,0,0,18,0,1,0.6766,0.451703,1.07,62.45,0
STMN0651049059,FFX,0.83669,0.468666,0.520087,0.109523,166.42,29.33,137.09,0,0,0,3,1,0,0,0,13.09,62.16,0
STMN0253414203,FFX,6.676336,2.163448,1.26116,0.109492,748.38,298.82,480.89,0,0,0,6,2,0,0.051029,0,1.64,18.89,0
STMN0262013259,FFX,4.025367,2.095996,0.743888,0.10949,615.08,451.89,91.6,0,0,0,7,1,0,0,0,2.72,18.48,0
STMN0793466762,FFX,2.364086,1.419562,0,0.109457,504.88,134.39,0,0,0,0,5,1,0,0,0,4.63,0,0
STMN0534047113,FFX,2.643761,0.879399,0.45129,0.109452,534.49,376.88,164.44,0,0,0,6,1,0,0,0,4.14,17.07,0
STMN0121001855,FFX,6.970419,1.919898,1.97472,0.109436,613.47,149.76,181.92,0,0,0,6,3,1,0.707228,0.172107,1.57,28.33,0
STMN0254515792,FFX,5.788318,0.510701,0.008682,0.109399,274.92,274.92,0,0,0,0,4,1,0,0,0,1.89,0.15,0
STMN0351021189,FFX,8.150971,3.367868,1.6791,0.109223,1248.89,364.05,640.69,0,0,0,9,1,1,2.1619,0.878282,1.34,20.6,0
STMN1081499903,Private,6.824559,5.841129,0,0.109193,275.91,18.01,0,2,0,0,1,1,0,0.006997,0.006997,1.6,0,0
STMN0701440717,FFX,1.252049,0.484579,0.394771,0.109053,517.86,60.6,347.77,0,0,0,6,1,0,0,0,8.71,31.53,0
STMN0181004374,Private,4.360972,1.496961,0,0.109024,364.82,20.41,0,0,0,0,4,1,0,0,0,2.5,0,0
STMN0294014632,FFX,5.733735,2.676677,0.260312,0.108941,1728.07,245.84,0,1,0,0,19,1,0,0,0,1.9,4.54,0
STMN0874484443,FFX,2.278794,1.035689,0.126245,0.108926,647.75,69.89,0,0,0,0,1,2,0,0,0,4.78,5.54,0
STMN0402415004,FFX,15.560093,5.327256,3.753094,0.108921,905.74,348.16,456.03,8,0,1.535,6,0,0,0,0,0.7,24.12,9.86498
STMN0262014525,FFX,4.355347,1.686761,0,0.108884,478.58,466.85,0,0,0,0,4,3,0,0,0,2.5,0,0
STMN0482419950,Unknown,12.367116,4.094621,0.132328,0.108831,717.28,188.33,108.07,0,0,0,3,1,1,2.081519,0.076868,0.88,1.07,0
STMN0213406047,FFX,1.728841,0.441009,0.226997,0.108744,240.56,125.53,0,0,0,0,0,0,0,0,0,6.29,13.13,0
STMN0202404464,FFX,10.555262,1.755698,1.447126,0.108719,2445.21,330.84,1700.8,1,0,0,12,6,0,4.886238,0.019849,1.03,13.71,0
STMN0702440085,FFX,8.910712,4.250358,1.210075,0.108711,2118.55,260.99,179.41,0,0,0,16,0,0,0,0,1.22,13.58,0
STMN0271011229,VDOT,10.3351,2.488726,1.573002,0.108519,1150.54,101.4,477.76,0,0,0,7,2,0,0,0,1.05,15.22,0
STMN0562059853,FFX,0.774627,0.406324,0,0.108448,86.37,80.68,0,0,0,0,1,1,1,0.152708,0,14,0,0
STMN0783468704,FFX,4.480413,1.921758,0.614713,0.108426,914.08,355.11,276.21,0,0,0,9,1,0,0,0,2.42,13.72,0
STMN0764469863,FFX,2.335605,0.63838,0.727541,0.108372,824.99,380.43,462.66,0,0,0,6,3,0,0,0,4.64,31.15,0
STMN0353028852,FFX,6.411653,1.806638,0.158368,0.108357,277.01,214.97,0,0,0,0,2,1,0,0,0,1.69,2.47,0
STMN0114003972,FFX,3.611645,1.254386,0.162885,0.108349,468.77,468.77,0,0,0,0,4,0,0,0,0,3,4.51,0
STMN0693449114,FFX,1.948518,0.814791,0.000195,0.108338,417.09,375.62,0,0,0,0,3,1,0,0,0,5.56,0.01,0
STMN0461032950,FFX,0.563613,0.08605,0,0.108326,69.56,69.56,0,0,0,0,1,1,0,0,0,19.22,0,0
STMN0172069476,FFX,2.974344,1.141012,0.256983,0.108266,568.77,493.89,49.44,0,0,0,5,1,0,0,0,3.64,8.64,0
STMN0111055762,FFX,1.91562,0.661237,0.63158,0.108233,464.1,317,152.97,0,0,0,4,1,0,0,0,5.65,32.97,0
STMN0213086871,FFX,6.182417,1.02784,0.013601,0.108192,760.21,74.63,0,2,0,0.449,1,0,0,0.060241,0,1.75,0.22,7.262532
STMN0442035440,FFX,6.363091,1.860882,1.532232,0.108173,813.77,314.4,241.77,0,0,0,7,1,1,0.004856,0.000295,1.7,24.08,0
STMN0391024363,FFX,10.109231,2.416552,1.52245,0.108169,1047.54,355.43,683.99,1,0,0.13,9,0,0,0,0,1.07,15.06,1.285954
STMN0541044494,FFX,3.162399,1.53949,0,0.108154,321.69,321.69,0,0,0,0,3,2,0,0,0,3.42,0,0
STMN0823462459,FFX,5.222765,1.43579,0.82363,0.108111,384.43,136.96,84.25,0,0,0,2,1,0,0,0,2.07,15.77,0
STMN0662082429,FFX,3.367477,1.165002,0.382882,0.108096,262.81,126.36,127.1,0,0,0,3,1,0,0,0,3.21,11.37,0
STMN0652049216,VDOT,5.196163,2.574202,2.262929,0.10808,1047.83,167.9,878.14,0,0,0,7,1,0,0,0,2.08,43.55,0
STMN0744062988,FFX,2.641664,0.622878,0,0.108044,305.81,166.51,0,0,0,0,2,1,0,0.000497,0,4.09,0,0
STMN1111498109,FFX,4.445099,1.69935,1.09305,0.108016,186.27,144.68,40.12,0,0,0,2,1,0,0,0,2.43,24.59,0
STMN0202404422,FFX,1.04429,0.223233,0.438393,0.10798,137.14,18.45,56.78,0,0,0,2,1,0,0,0,10.34,41.98,0
STMN0261014049,FFX,5.650381,1.284927,0.953219,0.107922,646.2,320.72,282.15,0,0,0,5,4,1,0.074443,0,1.91,16.87,0
STMN0281011224,FFX,2.173934,0.405931,0.324351,0.107827,160.77,100.8,56.33,0,0,0,2,2,0,0.00094,0.000776,4.96,14.92,0
STMN0374027409,VDOT,7.133539,1.511683,1.38248,0.107716,751.99,0,591.23,0,0,0,4,2,0,0,0,1.51,19.38,0
STMN0971491222,FFX,5.667734,1.835169,0.855261,0.107687,651.75,470.99,185.79,0,0,0,4,3,1,0.340235,0,1.9,15.09,0
STMN0062401121,FFX,1.918476,0.480278,0.729021,0.107626,97.24,91.1,24.86,0,0,0,0,0,0,0,0,5.61,38,0
STMN0492418439,VDOT,8.029942,3.982283,4.97214,0.107601,1375.51,231.4,1018.03,0,0,0,3,2,0,0,0,1.34,61.92,0
STMN0753510355,Unknown,4.059796,1.038547,0,0.107585,284.15,207.67,0,0,0,0,2,1,0,0.089985,0,2.65,0,0
STMN0111073239,VDOT/FFX,0.967981,0.288726,0.421072,0.107543,445.56,129.1,386.65,0,0,0,2,2,0,0,0,11.11,43.5,0
STMN0113510852,FFX,2.125069,0.868577,0,0.107528,392.55,392.55,0,0,0,0,1,2,0,0,0,5.06,0,0
STMN0591429769,FFX,1.512055,0.53925,0.46904,0.107507,234.18,122.16,126.59,0,0,0,0,0,0,0,0,7.11,31.02,0
STMN0264018161,FFX,12.78514,4.106008,3.522306,0.107395,2230.82,322.68,1473.1,0,0,0,12,6,0,0,0,0.84,27.55,0
STMN0271092713,FFX,2.617846,1.152545,0.016231,0.107332,488.28,459.11,0,0,0,0,4,0,0,0,0,4.1,0.62,0
STMN0762459792,FFX,6.960262,1.872092,1.829853,0.107188,354.4,96.3,229.47,0,0,0,3,1,0,0,0,1.54,26.29,0
STMN0772077732,FFX,1.889111,1.344596,0,0.107113,478.94,447.5,0,0,0,0,1,1,1,1.514632,1.282232,5.67,0,0
STMN0554436400,FFX,6.73438,2.309054,1.441831,0.107077,621.89,374.95,260.54,0,0,0,6,1,0,0,0,1.59,21.41,0
STMN0113403572,FFX,2.80928,1.027241,0,0.107034,415.88,371.44,0,0,0,0,3,0,0,0,0,3.81,0,0
STMN0181006140,FFX,2.955559,1.120787,0,0.106991,467.97,449.07,0,0,0,0,5,1,0,0,0,3.62,0,0
STMN0172004385,FFX,2.290877,0.539806,0.643507,0.106984,104.23,48.88,0,0,0,0,2,0,0,0,0,4.67,28.09,0
STMN0692441802,FFX,3.806449,1.143573,0.503213,0.106961,391.32,292.74,80.11,0,0,0,3,2,0,0.08067,0,2.81,13.22,0
STMN0394029540,VDOT,5.513284,1.647735,1.233873,0.106958,883.15,226.21,662.09,0,0,0,8,0,0,0,0,1.94,22.38,0
STMN1134502781,FFX,1.912437,0.560068,0.509856,0.106905,719.48,131.67,575.22,0,0,0,4,4,0,0,0,5.59,26.66,0
STMN0693449113,FFX,4.879707,1.464513,0.987165,0.106866,947.11,307.1,564.37,0,0,0,9,1,0,0.022032,0,2.19,20.23,0
STMN0304412745,FFX,3.034819,1.044026,0.61273,0.106826,297.89,229.41,69.7,1,0,0.29,2,1,0,0.049467,0,3.52,20.19,9.555758
STMN0703447266,FFX,2.101368,0.614253,0.503488,0.10675,528.34,271.07,110.31,0,0,0,4,2,0,0.451169,0,5.08,23.96,0
STMN0711438817,FFX,7.069266,1.332512,0.920418,0.106746,1095.53,115.37,978.28,0,0,0,4,2,0,0,0,1.51,13.02,0
STMN0174007290,FFX,3.557849,1.76741,1.290432,0.106735,1173.61,556.67,897.94,0,0,0,7,1,0,0,0,3,36.27,0
STMN0043400183,FFX,7.410809,1.558144,0.413523,0.106716,356.12,252.85,5.46,0,0,0,2,1,0,0,0,1.44,5.58,0
STMN0871477941,FFX,3.651653,0.486298,0.259267,0.106628,674.14,219.95,246.34,0,0,0,6,3,0,0,0,2.92,7.1,0
STMN0983496305,FFX,2.220914,0.837402,0.393768,0.106604,438.32,397.86,0,0,0,0,3,1,0,0,0,4.8,17.73,0
STMN0702439757,FFX,2.069897,0.884477,0.596337,0.1066,338.64,291.12,53.3,0,0,0,2,1,1,0.001988,0,5.15,28.81,0
STMN0594433587,FFX,4.115226,0.951797,1.043621,0.106584,244.18,144.19,98.04,1,0,0.11,1,2,0,0,0,2.59,25.36,2.673
STMN0503422341,FFX,16.627524,6.150829,3.633114,0.106416,2010.17,299.94,566.53,0,0,0,14,2,0,0.015607,0.006726,0.64,21.85,0
STMN1011486884,Private,3.116965,1.748314,0.096938,0.106288,1100.72,336.5,50.03,0,0,0,9,0,0,0,0,3.41,3.11,0
STMN0352022894,FFX,3.070502,0.788777,0.555761,0.106239,280.56,209.84,70.66,0,0,0,2,1,0,0,0,3.46,18.1,0
STMN0981490015,FFX,8.998691,2.794414,1.745746,0.106185,689.57,339.71,351.6,0,0,0,5,1,0,0,0,1.18,19.4,0
STMN0781457564,FFX,1.610924,0.512003,0,0.10616,205.66,205.66,0,0,0,0,1,1,0,0,0,6.59,0,0
STMN0402414853,FFX,3.513152,1.119265,0.663986,0.106097,390.02,200.26,157.94,0,0,0,2,1,0,0,0,3.02,18.9,0
STMN0991089094,VDOT,4.17701,3.307982,0.480774,0.106096,960.65,259.13,415.72,0,0,0,11,0,0,0.013106,0.004323,2.54,11.51,0
STMN0171004502,FFX,4.511546,2.192224,0.757037,0.106021,840.72,467.27,186.97,0,0,0,7,1,1,2.07708,0.376994,2.35,16.78,0
STMN0653050983,FFX,2.270054,1.035757,0.167303,0.106012,444.87,436.87,5.33,0,0,0,3,0,0,0,0,4.67,7.37,0
STMN0712438555,Unknown,3.450253,0.740942,0.736974,0.105923,117.04,67.51,44.92,1,0,0.2858,2,1,0,0,0,3.07,21.36,8.283451
STMN0982489231,FFX,4.322739,1.3777,0.898265,0.105907,485.66,455.5,10.23,0,0,0,4,1,0,0,0,2.45,20.78,0
STMN0563511692,VDOT,19.245341,4.484044,4.805562,0.105849,2050.38,0,1346.27,1,1,0,9,3,0,4.212472,1.017865,0.55,24.97,0
STMN0783468094,FFX,2.357204,0.513685,0,0.105838,837.34,2.08,0,1,0,0,5,1,1,2.357204,0.513685,4.49,0,0
STMN0783468700,FFX,6.492748,2.548036,1.302445,0.105832,636.29,428.51,196.15,0,0,0,8,1,0,0,0,1.63,20.06,0
STMN0672443876,FFX,5.599214,1.362133,1.269342,0.105825,837.71,441.7,413.7,0,0,0,7,1,0,0,0,1.89,22.67,0
STMN0541042912,FFX,7.896662,3.301133,2.036549,0.105815,1289.52,408.88,841.47,0,0,0,9,0,0,0,0,1.34,25.79,0
STMN0591429914,FFX,5.845433,1.723477,1.186038,0.105802,1275.36,400.41,856.92,0,0,0,8,2,0,0.000099,0,1.81,20.29,0
STMN0043400131,FFX,1.073047,0.233977,0.338654,0.105695,259.98,213.33,19.68,0,0,0,1,0,0,0,0,9.85,31.56,0
STMN1014493543,FFX,13.210699,3.583895,2.809916,0.105686,2883.55,114.86,2648.29,0,0,0,20,17,0,0,0,0.8,21.27,0
STMN0812453302,Private,34.090511,17.658673,8.137405,0.105681,5795.79,329.77,1583.59,1,0,0.24,20,7,0,0,0,0.31,23.87,0.704008
STMN0771459441,FFX,2.999101,1.136719,1.151055,0.105568,341.48,253.16,81.48,0,0,0,2,1,0,0,0,3.52,38.38,0
STMN0463038586,FFX,2.083018,1.084538,0.076655,0.105401,383.12,383.12,0,0,0,0,2,1,0,0,0,5.06,3.68,0
STMN0584504771,VDOT,3.888138,0.714042,0.424196,0.105369,975.12,378.51,569.99,0,0,0,7,3,0,0,0,2.71,10.91,0
STMN0974059115,FFX,5.751864,1.927397,1.274613,0.105259,1086.93,427.03,753.47,0,0,0,6,1,0,0,0,1.83,22.16,0
STMN0072400916,Private,17.250799,0.687591,0,0.10523,329.69,0,0,1,0,0,0,1,0,0,0,0.61,0,0
STMN0994494840,FFX,5.743981,1.57273,1.179814,0.105115,160.7,103.05,53.36,0,0,0,1,0,0,0,0,1.83,20.54,0
STMN0542044566,FFX,4.231583,1.812631,1.37865,0.104943,1239.2,277.16,988.97,0,0,0,13,0,0,0,0,2.48,32.58,0
STMN0792455851,FFX,2.866331,1.027994,0.713716,0.104908,343.67,267.98,53.05,1,0,0.98,2,1,1,0.078607,0,3.66,24.9,34.190051
STMN0772458247,FFX,5.243874,2.004919,0,0.104877,658.68,387.14,0,0,0,0,4,1,1,0.185641,0,2,0,0
STMN0343516869,FFX,2.600783,1.741963,0.551626,0.104551,611.39,111.51,54.69,0,0,0,5,1,0,0,0,4.02,21.21,0
STMN0062401120,FFX,0.584238,0.139442,0.211903,0.10452,94.31,94.31,0,0,0,0,0,0,0,0,0,17.89,36.27,0
STMN0764469976,FFX,2.827556,0.687696,0.420458,0.104337,207.03,134.74,0,0,0,0,2,1,0,0,0,3.69,14.87,0
STMN0784467500,FFX,5.519993,2.055119,0.927911,0.104328,443.66,433.25,0,0,0,0,4,0,0,1.547629,0,1.89,16.81,0
STMN0772458331,Private,0.960063,0.363423,0,0.104263,233.5,55.16,0,0,0,0,1,1,0,0,0,10.86,0,0
