STORMNET_ID,Owner,total_acres,vdot_bmp_count,swe_perc,row_perc,total_convey_length_ft,swe_convey_length_ft,row_convey_length_ft,total_county_acres,imperv_county_acres
STMN0543047308,FFX,92.31,1,1.51,26.92,22919.17,2443.21,4971.76,0.00,0.00
STMN0543047943,VDOT,30.78,1,2.09,58.68,5874.58,1678.11,3381.61,0.00,0.00
STMN0543048121,FFX,11.28,0,4.39,18.77,2037.57,926.36,861.24,0.00,0.00
STMN0543048392,FFX,1.79,0,2.22,79.00,866.38,29.35,700.27,0.00,0.00
STMN0543048403,FFX,0.19,0,15.32,89.83,43.90,33.60,20.15,0.00,0.00
STMN0543048432,FFX,14.90,0,8.45,5.65,4485.79,2061.32,177.83,0.00,0.00
STMN0543048462,VDOT,1.30,0,1.44,50.87,787.12,31.63,186.28,0.00,0.00
STMN0543048477,FFX,6.73,0,3.48,17.65,958.27,659.69,157.64,0.00,0.00
STMN0543061216,FFX,82.14,0,3.16,19.42,15616.56,5469.91,4793.59,0.00,0.00
STMN0543506173,FFX,15.23,0,2.28,61.06,1440.30,42.10,215.37,0.00,0.00
STMN0544047926,FFX,52.01,0,5.42,14.54,10321.97,3890.79,1946.37,0.00,0.00
STMN0544048272,FFX,14.94,0,3.78,20.13,3356.51,873.01,912.55,0.00,0.00
STMN0544078091,FFX,1.51,0,1.30,48.87,158.72,34.72,107.66,0.00,0.00
STMN0544078120,FFX,3.68,0,0.50,22.10,840.69,11.73,131.06,0.00,0.00
STMN0544506226,Private,45.46,0,9.97,14.07,9388.31,6238.15,1378.32,0.00,0.00
STMN0551041544,FFX,5.75,0,3.75,24.39,757.62,195.04,532.49,0.00,0.00
STMN0551041556,FFX,20.61,0,6.97,17.23,3289.29,1916.66,510.99,0.00,0.00
STMN0551041795,FFX,5.50,0,2.35,25.35,661.00,333.40,353.97,0.00,0.00
STMN0551041916,FFX,3.69,0,1.25,14.56,228.12,175.95,52.77,0.00,0.00
STMN0551042068,FFX,5.53,0,1.62,21.97,1045.56,301.90,753.72,0.00,0.00
STMN0551042150,FFX,29.28,0,3.68,5.46,6102.41,1655.16,448.87,0.00,0.00
STMN0551042460,FFX,7.93,0,5.04,5.46,1257.00,985.12,104.47,0.00,0.00
STMN0551043095,FFX,78.31,0,6.82,6.78,15647.60,3540.65,1342.86,0.00,0.00
STMN0551043138,Private,18.03,0,9.79,18.27,3417.58,1832.89,1132.46,0.00,0.00
STMN0551043207,FFX,4.19,0,4.44,26.31,761.25,259.93,505.71,0.00,0.00
STMN0551043213,FFX,1.62,0,2.77,23.44,141.95,133.21,8.03,0.00,0.00
STMN0551043485,FFX,14.79,0,4.65,16.41,2749.48,629.67,1370.98,0.00,0.00
STMN0551043803,FFX,1.85,0,1.59,43.08,626.15,127.02,474.80,0.00,0.00
STMN0551043961,VDOT,7.08,0,2.06,1.66,1600.44,355.60,23.36,0.00,0.00
STMN0551044186,FFX,2.31,0,4.40,17.89,480.06,376.92,93.60,0.00,0.00
STMN0551044344,FFX,9.53,0,13.00,6.12,1237.65,602.71,314.02,0.00,0.00
STMN0551044577,FFX,21.22,3,3.09,65.48,4637.54,407.48,2335.34,0.00,0.00
STMN0551052821,FFX,4.59,0,9.40,6.13,1297.07,1002.30,20.21,0.00,0.00
STMN0551052909,VDOT,1.01,0,5.76,88.32,63.87,4.55,56.99,0.00,0.00
STMN0551052917,FFX,9.10,0,3.03,18.42,2968.39,612.25,874.62,0.00,0.00
STMN0551057050,FFX,20.67,1,6.14,37.96,2597.48,1117.08,217.97,0.00,0.00
STMN0551057128,VDOT,3.78,0,9.47,10.90,1074.84,1074.84,72.10,0.00,0.00
STMN0551057224,Private,5.44,0,12.53,7.81,1601.81,1437.79,60.17,0.00,0.00
STMN0551058289,FFX,16.85,0,7.13,3.76,1612.52,821.09,4.59,0.00,0.00
STMN0551059621,FFX,5.29,0,5.12,8.84,1321.74,627.99,187.52,0.00,0.00
STMN0551059635,FFX,2.06,0,1.72,27.98,353.47,44.87,249.16,0.00,0.00
STMN0551089192,VDOT,2.14,0,2.89,58.16,433.83,53.33,394.34,0.00,0.00
STMN0551090198,FFX,10.69,0,5.01,16.23,1704.93,1477.26,87.84,0.00,0.00
STMN0551513232,Private,14.98,0,7.44,6.00,4083.10,2238.34,483.14,0.00,0.00
STMN0552041143,FFX,13.94,0,2.79,14.80,2084.72,647.54,629.01,0.00,0.00
STMN0552041187,FFX,1.11,0,19.71,58.27,267.63,118.37,130.84,0.00,0.00
STMN0552041270,FFX,0.39,0,2.78,93.17,141.16,15.02,118.91,0.00,0.00
STMN0552041377,FFX,1.18,0,2.74,56.25,242.03,26.27,205.22,0.00,0.00
STMN0552041378,FFX,1.26,0,7.43,90.98,205.46,38.21,159.85,0.00,0.00
STMN0552041399,FFX,3.61,0,0.67,14.00,822.23,80.89,289.23,0.00,0.00
STMN0552041437,FFX,9.35,0,5.50,26.71,1713.47,963.42,800.91,0.00,0.00
STMN0552041491,FFX,10.14,0,4.38,15.25,2840.19,1013.25,456.45,0.00,0.00
STMN0552041595,FFX,10.74,0,5.19,9.09,3104.93,1272.94,242.47,0.00,0.00
STMN0552041646,FFX,0.77,0,1.61,72.24,76.40,8.87,60.61,0.00,0.00
STMN0552041681,FFX,6.72,0,1.45,37.54,1598.14,29.74,1072.71,0.00,0.00
STMN0552042139,VDOT,18.84,0,4.66,4.50,3632.54,1382.49,112.02,0.00,0.00
STMN0552042532,VDOT,109.81,0,1.42,14.92,19628.33,1647.05,3904.01,0.00,0.00
STMN0552045380,FFX,5.72,0,3.63,24.55,1661.67,709.01,757.83,0.00,0.00
STMN0552045450,FFX,2.83,0,5.00,30.83,1014.20,438.21,461.82,0.00,0.00
STMN0552045613,FFX,0.82,0,4.13,43.18,392.83,146.57,168.19,0.00,0.00
STMN0552045727,FFX,3.17,0,1.29,25.78,566.43,148.49,277.79,0.00,0.00
STMN0552045797,FFX,4.15,0,5.38,21.23,1076.13,498.44,640.11,0.00,0.00
STMN0552054041,FFX,56.34,0,2.98,25.79,8491.86,3539.90,1066.21,0.00,0.00
STMN0552054055,FFX,6.26,0,5.31,27.66,1104.71,818.37,51.78,0.00,0.00
STMN0543047232,VDOT,0.15,0,43.15,100.00,62.12,62.12,62.12,0.00,0.00
STMN0543047254,VDOT,1.27,0,43.15,100.00,284.07,247.15,284.07,0.00,0.00
STMN0543047278,VDOT,1.63,0,86.29,100.00,165.39,165.39,165.39,0.00,0.00
STMN0543047747,VDOT,8.89,1,71.63,100.00,1408.32,1051.20,1408.32,0.00,0.00
STMN0543047819,VDOT,0.17,0,28.29,100.00,43.63,43.63,43.63,0.00,0.00
STMN0543047269,VDOT,0.05,0,100.00,100.00,57.89,57.89,57.89,0.00,0.00
STMN0494422948,VDOT,0.22,0,0.00,98.21,23.43,0.00,23.43,0.00,0.00
STMN0494422965,VDOT,2.10,0,6.07,65.26,353.27,0.00,99.96,0.00,0.00
STMN0494422982,VDOT,12.87,0,0.00,100.00,1267.80,0.00,1267.80,0.00,0.00
STMN0494423013,VDOT,65.63,1,0.00,47.32,7191.82,0.00,6593.41,0.00,0.00
STMN0494423020,VDOT,40.16,0,0.39,17.05,398.93,0.00,350.80,0.00,0.00
STMN0501417995,Private,7.84,0,0.03,13.76,174.72,0.00,42.50,0.00,0.00
STMN0502417869,VDOT,0.99,0,0.00,34.64,21.08,0.00,14.86,0.00,0.00
STMN0504070441,VDOT,8.89,0,0.01,20.12,961.48,0.00,950.20,0.00,0.00
STMN0504070442,VDOT,1.02,0,0.00,23.64,18.09,0.00,18.09,0.00,0.00
STMN0504421616,VDOT,2.62,0,0.00,36.52,574.16,0.00,574.16,0.00,0.00
STMN0504421626,VDOT,0.64,0,0.00,23.11,42.71,0.00,42.71,0.00,0.00
STMN0504421634,VDOT,2.71,0,0.00,24.74,552.70,0.00,552.70,0.00,0.00
STMN0504421695,Private,11.03,0,0.00,29.05,2449.32,0.00,2417.97,0.00,0.00
STMN0504421862,Unknown,4.02,0,0.00,15.30,54.34,0.00,49.31,0.00,0.00
STMN0504421900,VDOT,2.22,0,0.00,12.29,103.22,0.00,51.32,0.00,0.00
STMN0504422007,VDOT,0.19,0,0.00,36.90,62.16,0.00,47.85,0.00,0.00
STMN0532084977,VDOT,4.11,0,0.50,27.63,547.74,0.00,547.74,0.00,0.00
STMN0533046785,VDOT/FFX,3.51,0,0.00,8.02,214.73,0.00,30.36,0.00,0.00
STMN0542045011,FFX,2.94,0,1.99,35.46,476.34,0.00,232.42,0.00,0.00
STMN0542045391,VDOT,0.26,0,0.00,49.68,102.57,0.00,102.57,0.00,0.00
STMN0542045928,VDOT,13.10,2,0.00,99.96,1908.82,0.00,1908.82,0.00,0.00
STMN0542074658,VDOT,4.27,0,0.00,95.22,337.48,0.00,337.48,0.00,0.00
STMN0551042202,FFX,0.95,0,0.00,52.88,344.54,0.00,222.72,0.00,0.00
STMN0551043574,FFX,9.20,0,0.77,11.82,57.25,0.00,35.65,0.00,0.00
STMN0551043592,VDOT,2.80,0,0.00,44.10,696.46,0.00,696.46,0.00,0.00
STMN0551057696,VDOT,0.12,0,1.90,89.65,51.78,0.00,51.78,0.00,0.00
STMN0552041192,VDOT,0.48,0,19.93,50.62,130.37,0.00,114.52,0.00,0.00
STMN0552045273,VDOT,68.48,2,1.54,81.21,4228.81,0.00,4100.03,0.00,0.00
STMN0494423040,VDOT,0.06,0,0.00,100.00,17.71,0.00,17.71,0.00,0.00
STMN0494423363,VDOT,0.14,0,0.00,100.00,30.04,0.00,30.04,0.00,0.00
STMN0542044248,VDOT,0.16,0,0.00,100.00,94.16,0.00,94.16,0.00,0.00
STMN0542044737,VDOT,3.82,0,0.00,100.00,773.51,0.00,773.51,0.00,0.00
STMN0542045006,VDOT,1.33,0,0.00,100.00,91.09,0.00,91.09,0.00,0.00
STMN0542045393,VDOT,8.58,0,0.00,100.00,157.11,0.00,157.11,0.00,0.00
STMN0542085226,VDOT,0.20,0,0.00,100.00,104.01,0.00,104.01,0.00,0.00
STMN0542085227,VDOT,0.38,0,0.00,100.00,57.47,0.00,57.47,0.00,0.00
STMN0543047175,VDOT,0.15,0,0.00,100.00,58.58,0.00,58.58,0.00,0.00
STMN0543047898,VDOT,0.34,0,0.00,100.00,27.43,0.00,27.43,0.00,0.00
STMN0543047928,VDOT,0.11,0,0.00,100.00,48.69,0.00,48.69,0.00,0.00
STMN0543506169,VDOT,1.06,0,0.00,100.00,220.10,0.00,220.10,0.00,0.00
STMN0494422925,FFX,4.94,0,7.72,13.24,755.13,755.13,0.00,0.00,0.00
STMN0494422931,FFX,0.65,0,8.53,0.79,134.88,130.39,0.00,0.00,0.00
STMN0494422969,FFX,2.19,0,11.32,14.85,453.80,382.26,0.00,0.00,0.00
STMN0494422992,FFX,3.27,0,3.98,0.00,445.68,336.53,0.00,0.00,0.00
STMN0494423008,FFX,1.93,0,0.57,0.36,216.72,2.59,0.00,0.00,0.00
STMN0494423060,FFX,0.55,0,18.51,0.00,155.06,135.12,0.00,0.00,0.00
STMN0494423063,FFX,1.27,0,6.67,0.00,155.93,123.89,0.00,0.00,0.00
STMN0494423078,FFX,0.72,0,12.91,0.00,161.40,143.89,0.00,0.00,0.00
STMN0494423152,FFX,0.10,0,7.73,0.00,8.31,8.31,0.00,0.00,0.00
STMN0494423172,FFX,0.36,0,13.79,0.00,26.69,26.69,0.00,0.00,0.00
STMN0494423179,FFX,6.59,0,5.92,0.00,1407.70,1232.45,0.00,0.00,0.00
STMN0494423309,FFX,0.82,0,36.85,0.00,145.41,142.46,0.00,0.00,0.00
STMN0494423382,FFX,7.17,0,6.21,0.00,1984.54,1066.25,0.00,0.00,0.00
STMN0503422598,FFX,2.82,0,6.00,1.96,718.14,412.14,0.00,0.00,0.00
STMN0503422601,FFX,1.34,0,1.62,0.00,120.94,84.77,0.00,0.00,0.00
STMN0504070439,FFX,0.17,0,6.95,0.00,13.30,13.30,0.00,0.00,0.00
STMN0504421625,VDOT,2.34,0,0.62,0.09,134.36,63.97,0.00,0.00,0.00
STMN0504421807,FFX,0.04,0,29.17,0.00,14.64,14.64,0.00,0.00,0.00
STMN0504421986,Private,0.04,0,46.52,0.00,41.75,33.39,0.00,0.00,0.00
STMN0504422005,FFX,2.61,0,7.32,14.34,537.73,386.94,0.00,0.00,0.00
STMN0513421218,Arlington County,8.80,0,3.36,1.90,1142.38,1067.75,0.00,0.00,0.00
STMN0513421312,FFX,1.90,0,0.89,0.00,266.48,23.11,0.00,0.00,0.00
STMN0514420519,Arlington County,5.12,0,7.81,0.00,1044.02,683.07,0.00,0.00,0.00
STMN0534046028,FFX,0.98,0,2.85,0.00,105.53,105.53,0.00,0.00,0.00
STMN0534046205,FFX,2.05,0,0.83,0.00,51.67,8.69,0.00,0.00,0.00
STMN0534046387,FFX,2.15,0,3.76,0.00,327.99,130.45,0.00,0.00,0.00
STMN0534048370,FFX,1.51,0,2.73,7.09,169.90,111.82,0.00,0.00,0.00
STMN0541042825,FFX,3.07,0,4.58,3.04,540.98,540.98,0.00,0.00,0.00
STMN0541043397,FFX,1.72,0,10.37,0.00,435.73,250.40,0.00,0.00,0.00
STMN0541044494,FFX,3.16,0,3.42,0.00,321.69,321.69,0.00,0.00,0.00
STMN0542044455,FFX,1.30,0,1.37,0.11,64.37,64.37,0.00,0.00,0.00
STMN0542089074,FFX,1.26,0,5.05,0.00,211.61,211.61,0.00,0.00,0.00
STMN0543046236,FFX,1.69,0,5.35,0.81,144.11,21.13,0.00,0.00,0.00
STMN0543046248,FFX,0.35,0,12.14,0.00,107.03,1.80,0.00,0.00,0.00
STMN0543046288,FFX,1.03,0,2.48,0.00,96.20,96.20,0.00,0.00,0.00
STMN0543046469,FFX,5.21,0,12.08,0.00,774.58,537.78,0.00,0.00,0.00
STMN0543047087,FFX,0.84,0,3.31,0.43,107.09,87.02,0.00,0.00,0.00
STMN0543047160,FFX,0.39,0,12.69,0.00,54.07,44.06,0.00,0.00,0.00
STMN0543048132,Private,3.80,0,3.48,0.34,1003.77,498.87,0.00,0.00,0.00
STMN0543048244,FFX,2.54,0,3.52,0.00,300.83,300.83,0.00,0.00,0.00
STMN0543048294,FFX,1.91,0,7.00,0.01,300.63,243.85,0.00,0.00,0.00
STMN0543048353,FFX,0.15,0,23.68,11.04,47.07,36.93,0.00,0.00,0.00
STMN0543048357,Private,4.25,0,0.61,0.00,784.19,21.97,0.00,0.00,0.00
STMN0543048361,Private,2.64,0,1.71,0.17,556.35,45.26,0.00,0.00,0.00
STMN0543048399,Private,0.91,0,5.68,0.00,419.54,32.03,0.00,0.00,0.00
STMN0543048452,Private,4.96,0,0.21,0.00,922.19,17.09,0.00,0.00,0.00
STMN0543048465,FFX,0.81,0,3.93,0.00,70.56,38.32,0.00,0.00,0.00
STMN0543048480,Private,2.07,0,0.31,0.00,675.77,14.45,0.00,0.00,0.00
STMN0543048519,FFX,0.54,0,10.17,0.00,158.06,158.06,0.00,0.00,0.00
STMN0543084121,FFX,0.96,0,5.73,0.00,453.30,23.70,0.00,0.00,0.00
STMN0543084122,FFX,22.65,0,1.74,0.00,5317.03,565.14,0.00,0.00,0.00
STMN0544047677,FFX,5.81,0,4.16,6.07,960.24,684.07,0.00,0.00,0.00
STMN0544048097,FFX,2.77,0,9.97,6.26,779.77,745.18,0.00,0.00,0.00
STMN0544048426,FFX,1.64,0,18.85,0.50,245.18,167.91,0.00,0.00,0.00
STMN0544436922,FFX,3.90,0,3.82,0.00,736.58,446.41,0.00,0.00,0.00
STMN0551041563,FFX,0.63,0,16.49,0.00,191.68,190.87,0.00,0.00,0.00
STMN0551041756,FFX,3.38,0,6.04,0.00,804.19,804.19,0.00,0.00,0.00
STMN0551042099,FFX,6.80,0,4.35,0.00,976.63,976.63,0.00,0.00,0.00
STMN0551042106,FFX,10.17,0,0.20,1.19,1860.02,25.57,0.00,0.00,0.00
STMN0551044024,VDOT,2.87,0,1.13,0.00,251.67,0.34,0.00,0.00,0.00
STMN0551044197,FFX,3.96,0,5.35,0.00,906.46,778.30,0.00,0.00,0.00
STMN0551053352,FFX,1.35,0,12.93,0.00,634.61,567.44,0.00,0.00,0.00
STMN0551053586,FFX,1.70,0,8.04,0.00,532.14,321.09,0.00,0.00,0.00
STMN0551056518,FFX,6.63,0,10.81,0.00,2609.03,2469.92,0.00,0.00,0.00
STMN0551057159,FFX,0.88,0,6.50,0.00,151.13,109.45,0.00,0.00,0.00
STMN0551057766,FFX,0.27,0,16.24,0.00,77.14,48.80,0.00,0.00,0.00
STMN0551088236,FFX,0.40,0,3.55,0.00,40.62,40.62,0.00,0.00,0.00
STMN0552041227,FFX,0.78,0,51.89,8.11,277.40,277.40,0.00,0.00,0.00
STMN0552041280,Private,0.35,0,44.95,0.00,109.76,109.76,0.00,0.00,0.00
STMN0552041328,FFX,0.17,0,50.62,0.00,147.24,91.44,0.00,0.00,0.00
STMN0552041492,Private,2.92,0,25.73,0.00,145.37,110.65,0.00,0.00,0.00
STMN0552041505,FFX,8.73,0,2.69,0.00,1080.21,670.06,0.00,0.00,0.00
STMN0552045407,VPDES,27.46,0,0.48,0.00,2151.16,163.49,0.00,0.00,0.00
STMN0552053704,FFX,1.33,0,5.76,0.00,384.49,308.23,0.00,0.00,0.00
STMN0552054072,FFX,1.29,0,9.24,4.89,235.68,204.24,0.00,0.00,0.00
STMN0552054076,FFX,1.38,0,5.49,16.24,144.53,144.53,0.00,0.00,0.00
STMN0494422956,VDOT,0.17,0,0.00,0.00,39.85,0.00,0.00,0.00,0.00
STMN0494422976,VDOT,1.01,0,0.00,2.47,443.42,0.00,0.00,0.00,0.00
STMN0494423017,Private,1.07,0,0.00,0.00,428.13,0.00,0.00,0.00,0.00
STMN0494423123,Private,9.08,0,0.00,3.45,1660.55,0.00,0.00,0.00,0.00
STMN0494423126,Unknown,2.04,0,0.00,0.44,242.14,0.00,0.00,0.00,0.00
STMN0494423229,FFX,9.88,0,0.00,0.00,1627.64,0.00,0.00,0.00,0.00
STMN0494423239,FFX,0.38,0,0.00,0.00,267.93,0.00,0.00,0.00,0.00
STMN0494423265,Private,7.17,0,0.00,0.00,1830.61,0.00,0.00,0.00,0.00
STMN0494423296,Private,14.59,0,0.00,0.00,3864.26,0.00,0.00,0.00,0.00
STMN0494423334,Unknown,2.30,0,0.00,0.00,403.00,0.00,0.00,0.00,0.00
STMN0494423337,Private,0.43,0,0.00,0.00,31.52,0.00,0.00,0.00,0.00
STMN0494423351,Private,2.08,0,0.00,0.00,288.63,0.00,0.00,0.00,0.00
STMN0494423358,Private,0.79,0,0.00,0.00,106.34,0.00,0.00,0.00,0.00
STMN0504070629,FFX,0.04,0,0.76,0.00,12.42,0.00,0.00,0.00,0.00
STMN0504422187,Private,0.20,0,0.00,29.78,18.27,0.00,0.00,0.00,0.00
STMN0513421385,Private,0.51,0,0.02,0.00,229.43,0.00,0.00,0.00,0.00
STMN0513421386,Private,2.78,0,0.02,0.00,767.19,0.00,0.00,0.00,0.00
STMN0513511082,Private,12.13,0,0.00,6.23,3011.54,0.00,0.00,0.00,0.00
STMN0521505253,Private,12.21,0,0.32,0.00,109.84,0.00,0.00,0.00,0.00
STMN0521505259,Private,0.81,0,0.00,0.00,40.81,0.00,0.00,0.00,0.00
STMN0533046645,Private,31.25,0,0.00,0.00,2402.14,0.00,0.00,0.00,0.00
STMN0534077024,Private,19.10,0,0.00,0.04,2661.52,0.00,0.00,0.00,0.00
STMN0543513997,Private,2.86,0,0.00,0.00,514.24,0.00,0.00,0.00,0.00
STMN0544078093,Private,2.54,0,0.00,0.00,968.82,0.00,0.00,0.00,0.00
STMN0551089653,FFX,4.90,0,0.05,0.00,1909.03,0.00,0.00,0.00,0.00
STMN0551089742,VDOT,1.71,0,0.00,2.02,636.97,0.00,0.00,0.00,0.00
STMN0551089743,VDOT,2.45,0,0.00,0.00,2065.78,0.00,0.00,0.00,0.00
STMN0552041195,Private,3.14,0,0.00,0.00,515.51,0.00,0.00,0.00,0.00
STMN0552041824,Private,5.31,0,0.00,15.14,1082.21,0.00,0.00,0.00,0.00
STMN0494422975,VDOT,1.24,0,0.00,86.97,0.00,0.00,0.00,0.00,0.00
STMN0543047235,FFX,1.96,0,14.71,20.72,0.00,0.00,0.00,0.00,0.00
STMN0552054015,FFX,0.31,0,18.41,0.00,0.00,0.00,0.00,0.00,0.00
STMN0494423031,VDOT,0.06,0,0.00,100.00,0.00,0.00,0.00,0.00,0.00
STMN0552087702,FFX,25.78,1,6.87,21.73,5144.52,2231.16,923.20,0.04,0.01
STMN0553053195,FFX,1.93,0,4.58,10.32,400.37,246.53,199.37,0.05,0.01
STMN0553053270,FFX,4.35,0,8.23,8.29,1242.92,1242.92,236.97,0.06,0.01
STMN0553054090,FFX,35.80,1,7.46,3.64,4473.85,1419.83,625.72,11.13,0.95
STMN0553056629,VDOT/FFX,7.61,0,2.89,8.56,1855.68,462.52,103.60,0.06,0.01
STMN0553056664,FFX,137.87,0,6.65,10.26,21305.01,12711.09,4518.42,0.08,0.00
STMN0553057536,FFX,10.28,0,4.93,14.02,3947.84,1929.16,1213.45,0.00,0.00
STMN0553057540,FFX,19.25,0,7.27,11.24,6454.20,4005.28,707.25,0.04,0.00
STMN0553060027,FFX,0.77,0,2.95,59.64,66.30,59.16,6.15,0.00,0.00
STMN0553069127,FFX,7.23,0,15.20,25.26,1657.36,1563.19,131.99,0.01,0.00
STMN0553087757,FFX,5.18,0,10.83,5.70,1565.41,749.24,64.11,0.02,0.00
STMN0553436779,Unknown,45.63,0,5.14,19.01,8903.47,3371.34,3569.93,0.54,0.00
STMN0553511857,FFX,11.92,0,27.70,16.00,1979.77,687.51,581.58,3.14,0.00
STMN0554087708,FFX,7.26,0,13.96,6.81,1157.80,414.14,362.84,0.19,0.05
STMN0561042672,FFX,35.58,0,3.70,26.11,9844.26,3444.60,2711.67,14.53,7.87
STMN0561042867,FFX,11.79,0,0.58,11.44,2295.83,199.64,188.18,10.31,6.39
STMN0561044167,FFX,18.47,0,1.02,14.12,4557.90,448.25,844.13,15.73,7.09
STMN0561044241,FFX,46.90,0,3.95,15.65,9650.05,2431.16,2373.17,4.20,0.14
STMN0561044469,FFX,61.68,0,10.53,9.91,14283.45,7161.39,1267.61,0.05,0.01
STMN0561056554,FFX,11.05,0,1.84,20.26,1470.78,484.55,925.40,0.40,0.03
STMN0561060940,Private,40.28,0,12.39,11.51,10620.94,6819.05,2071.43,0.08,0.01
STMN0561084645,FFX,1.19,0,1.09,55.61,145.11,22.73,96.03,0.17,0.03
STMN0561509280,FFX,23.90,0,1.97,22.98,6681.71,740.98,1640.49,0.30,0.03
STMN0562041243,VDOT,144.57,0,1.79,17.71,31361.43,5557.89,7737.47,0.00,0.00
STMN0562041877,FFX,21.01,0,3.70,9.19,4418.42,1373.46,299.67,0.12,0.05
STMN0562042033,Private,40.35,0,5.98,13.55,10540.00,3657.94,2295.12,0.01,0.00
STMN0562055091,FFX,11.79,0,6.76,9.99,3014.03,1792.60,220.20,0.05,0.00
STMN0562055235,FFX,14.09,0,9.37,3.63,4920.11,3036.77,129.40,0.05,0.01
STMN0562060892,FFX,35.19,0,6.35,21.28,10304.39,3946.87,2787.50,0.15,0.01
STMN0562071345,FFX,0.74,0,8.26,72.39,269.67,42.27,215.03,0.10,0.00
STMN0562084922,VDOT,1.47,0,1.26,70.47,449.65,83.26,162.92,0.15,0.04
STMN0562085007,FFX,21.05,0,2.36,30.37,7004.71,1129.22,3400.11,0.27,0.09
STMN0563085033,FFX,11.84,0,3.97,89.27,2562.86,1056.91,1410.14,0.45,0.00
STMN0563085173,VDOT,2.93,0,4.36,30.48,446.04,26.46,344.73,0.01,0.00
STMN0563436078,FFX,21.56,0,0.45,11.22,2217.97,193.01,1077.76,6.04,0.09
STMN0563436085,FFX,4.45,0,6.87,17.00,260.84,219.11,45.93,0.36,0.00
STMN0563436112,FFX,32.57,0,7.04,3.87,1279.89,198.44,121.68,0.01,0.00
STMN0563436114,FFX,6.22,0,1.00,15.41,222.37,154.31,58.16,0.01,0.00
STMN0563436118,FFX,5.53,0,1.02,17.10,292.59,234.41,52.35,0.01,0.00
STMN0563436129,FFX,2.58,0,0.49,13.92,49.15,8.30,29.55,0.02,0.00
STMN0563436136,FFX,5.06,0,2.81,11.88,499.64,390.08,49.67,1.05,0.00
STMN0563436139,FFX,5.22,0,1.48,14.18,972.25,185.95,453.88,0.01,0.00
STMN0563436145,FFX,10.86,0,2.26,9.20,507.46,405.59,53.18,2.05,0.00
STMN0563436168,FFX,32.72,0,4.99,10.28,1464.76,1055.86,638.44,2.33,0.03
STMN0563436195,Private,51.25,1,10.77,15.93,6256.54,2354.07,2131.18,0.21,0.00
STMN0563436224,FFX,11.03,0,6.52,16.98,730.09,452.32,172.92,1.32,0.00
STMN0563436267,VDOT,31.09,0,4.35,18.90,5997.90,1244.77,1824.39,9.16,1.99
STMN0563436276,VDOT,55.73,0,4.38,31.29,11746.63,4146.14,1960.34,0.46,0.03
STMN0563436308,FFX,6.34,0,23.38,7.78,794.43,533.16,156.04,0.23,0.00
STMN0564046446,VDOT,36.90,0,8.29,4.36,1670.43,1057.85,53.17,2.95,0.07
STMN0564046564,FFX,1.59,0,1.46,28.27,443.63,38.47,252.60,0.02,0.00
STMN0573435701,FFX,19.89,0,3.09,22.62,3719.61,1640.39,291.30,2.15,0.97
STMN0573435866,FFX,9.68,0,6.80,10.28,666.92,455.30,220.29,0.58,0.34
STMN0573435903,FFX,49.67,0,4.04,13.80,5833.47,2071.47,1802.50,8.39,1.49
STMN0573435941,FFX,19.78,0,1.97,22.89,2428.65,141.32,1720.51,2.52,1.22
STMN0573435943,FFX,2.47,0,14.53,24.32,261.96,254.01,7.85,0.22,0.00
STMN0582430239,FFX,17.77,0,1.70,18.08,2102.95,584.32,1108.84,0.01,0.00
STMN0582430309,FFX,8.22,0,1.03,13.81,352.96,162.93,151.82,0.23,0.00
STMN0582430316,FFX,3.99,0,2.90,7.28,250.84,190.92,53.06,0.02,0.00
STMN0582430332,FFX,23.05,0,2.43,10.38,957.09,704.33,110.72,0.06,0.00
STMN0582430337,FFX,2.64,0,2.59,29.46,221.95,118.29,106.35,0.06,0.00
STMN0582430343,FFX,2.36,0,3.13,21.78,625.04,236.50,335.73,0.01,0.00
STMN0582430684,FFX,3.95,0,2.34,17.10,236.80,133.86,91.08,0.11,0.00
STMN0582504603,FFX,3.92,0,3.14,30.93,646.83,201.58,449.15,0.00,0.00
STMN0583435247,FFX,17.33,0,1.13,18.28,1267.42,461.36,689.61,0.01,0.00
STMN0583435285,Private,5.86,0,0.61,23.94,942.19,170.07,423.99,0.01,0.00
STMN0583435421,FFX,28.13,0,4.34,9.62,4130.77,1056.43,545.99,0.00,0.00
STMN0591429791,FFX,10.86,0,1.24,12.25,1089.48,496.53,554.89,0.06,0.00
STMN0591429914,FFX,5.85,0,1.81,20.29,1275.36,400.41,856.92,0.00,0.00
STMN0591429946,FFX,85.46,0,2.78,12.21,11871.93,6036.13,1920.80,6.26,0.45
STMN0591504432,FFX,14.04,0,4.70,13.80,1705.81,892.07,470.22,0.12,0.02
STMN0592095334,FFX,16.19,0,0.69,19.18,2026.39,350.68,1189.33,0.95,0.50
STMN0592429148,FFX,7.65,0,2.69,10.35,921.25,578.28,261.35,0.02,0.00
STMN0592429164,FFX,39.47,0,7.27,18.07,3513.38,315.66,2357.93,5.85,0.79
STMN0592429441,FFX,17.87,0,1.32,10.54,2335.53,578.74,862.07,0.05,0.00
STMN0592429449,FFX,5.13,0,2.00,27.72,652.62,225.97,390.58,0.01,0.00
STMN0592429504,FFX,42.16,0,1.62,19.54,3541.47,1939.14,1162.36,0.00,0.00
